id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk
314,Bernd Leno,Leno,Fulham,10,Goalkeeper,5.0,115,0.0,3.0,3420,0,2,5,54,0,1,0,5,0,110,5,475,967.0,20.0,0.0,98.6,1.6,0.0,23.0,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,90.0,23.0,0.0,0.0,19.32,1,0,low
315,Steven Benda,Benda,Fulham,10,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low
316,Antonee Robinson,Robinson,Fulham,10,Defender,5.0,106,0.0,2.9,3166,0,10,5,49,0,0,0,8,0,0,8,507,922.2,723.4,206.0,185.5,6.8,0.0,21.2,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,83.3157894736842,21.2,0.0,0.0,17.808,2,0,low
317,Joachim Andersen,Andersen,Fulham,10,Defender,4.5,51,0.0,1.7,2673,0,0,4,47,1,0,0,7,1,0,3,306,687.6,99.0,162.0,95.0,0.6,0.0,11.3,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,70.34210526315789,11.333333333333334,0.0,0.0,9.52,2,0,low
318,Calvin Bassey,Bassey,Fulham,10,Defender,4.5,75,0.0,2.1,3074,1,0,5,47,0,0,0,7,0,0,0,390,587.2,96.7,157.0,84.1,0.4,0.0,16.7,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,80.89473684210526,16.666666666666668,0.0,0.0,14.000000000000004,2,0,low
319,Timothy Castagne,Castagne,Fulham,10,Defender,4.5,46,0.0,1.9,1642,0,1,3,28,0,0,0,1,0,0,0,205,360.4,163.6,123.0,64.9,0.2,0.0,10.2,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,43.21052631578947,10.222222222222221,0.0,0.0,8.586666666666666,2,0,low
320,Issa Diop,Diop,Fulham,10,Defender,4.5,31,0.0,1.5,1334,0,0,1,19,1,0,0,2,0,0,0,146,257.6,44.7,83.0,38.3,0.1,0.0,6.9,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,35.10526315789474,6.888888888888889,0.0,0.0,5.786666666666667,2,0,low
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,10,Defender,4.5,9,0.0,1.1,349,0,0,0,8,0,0,0,0,0,0,0,38,81.2,2.3,4.0,8.6,0.1,0.0,2.0,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,9.18421052631579,2.0,0.0,0.0,1.6800000000000002,2,0,low
322,Kenny Tete,Tete,Fulham,10,Defender,4.5,49,0.0,2.2,1773,0,2,3,26,0,0,0,5,0,0,0,207,381.2,192.2,158.0,73.1,0.2,0.0,10.9,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,46.6578947368421,10.88888888888889,0.0,0.0,9.146666666666667,2,0,low
323,Samuel Amissah,Amissah,Fulham,10,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low
324,Alex Iwobi,Iwobi,Fulham,10,Midfielder,6.5,156,0.0,4.1,2981,9,6,6,45,0,0,0,1,0,0,16,704,806.8,922.4,699.0,243.0,1.3,0.0,24.0,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,78.44736842105263,24.0,0.0,0.0,20.160000000000004,3,0,low
325,Emile Smith Rowe,Smith Rowe,Fulham,10,Midfielder,6.0,114,0.0,3.4,2036,6,3,7,28,0,0,0,3,0,0,15,449,433.8,422.3,386.0,124.4,1.2,0.0,19.0,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,53.578947368421055,19.0,0.0,0.0,15.959999999999999,3,0,low
326,Adama Traoré Diarra,Adama,Fulham,10,Midfielder,5.5,95,0.0,2.6,1756,2,8,3,28,0,0,0,3,0,0,8,384,385.4,632.1,426.0,144.6,0.4,0.0,17.3,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,46.21052631578947,17.272727272727273,0.0,0.0,14.50909090909091,3,0,low
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,10,Midfielder,5.5,81,0.0,2.5,2004,2,6,5,32,0,0,1,8,0,0,2,355,326.6,868.3,300.0,149.0,0.5,0.0,14.7,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,52.73684210526316,14.727272727272727,0.0,0.0,12.370909090909091,3,0,low
328,Ryan Sessegnon,Sessegnon,Fulham,10,Midfielder,5.5,57,0.0,3.6,574,4,2,1,10,0,0,0,1,0,0,5,137,284.0,158.8,227.0,67.1,0.2,0.0,10.4,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,15.105263157894736,10.363636363636363,0.0,0.0,8.705454545454547,3,0,low
329,Harry Wilson,Wilson,Fulham,10,Midfielder,5.5,78,0.0,3.1,1148,6,2,2,21,0,0,0,2,0,0,6,329,334.6,310.2,440.0,107.8,0.4,0.0,14.2,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,30.210526315789473,14.181818181818182,0.0,0.0,11.912727272727272,3,0,low
330,Sander Berge,Berge,Fulham,10,Midfielder,5.0,53,0.0,1.7,2221,0,0,4,35,0,0,0,6,0,0,2,334,314.4,285.7,51.0,65.1,0.1,0.0,10.6,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,58.44736842105263,10.6,0.0,0.0,8.904,3,0,low
331,Tom Cairney,Cairney,Fulham,10,Midfielder,5.0,33,0.0,1.3,610,2,0,1,12,0,0,0,3,1,0,0,192,163.8,213.8,94.0,47.2,0.1,0.0,6.6,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,16.05263157894737,6.6,0.0,0.0,5.544,3,0,low
332,Saša Lukić,Lukić,Fulham,10,Midfielder,5.0,56,0.0,1.9,2348,0,2,4,37,0,0,0,12,0,0,1,354,335.6,455.1,119.0,91.0,0.1,0.0,11.2,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,61.78947368421053,11.2,0.0,0.0,9.408,3,0,low
333,Martial Godo,Godo,Fulham,10,Midfielder,4.5,2,0.0,1.0,21,0,0,0,0,0,0,0,0,0,0,0,4,3.4,12.0,14.0,3.0,0.1,0.0,0.4,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,0.5526315789473685,0.4444444444444444,0.0,0.0,0.37333333333333335,3,0,low
334,Luke Harris,Harris,Fulham,10,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low
335,Josh King,King,Fulham,10,Midfielder,4.5,10,0.0,1.2,126,0,0,1,0,0,0,0,0,0,0,0,30,26.2,45.7,38.0,11.2,0.3,0.0,2.2,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,3.3157894736842106,2.2222222222222223,0.0,0.0,1.8666666666666667,3,0,low
336,Harrison Reed,Reed,Fulham,10,Midfielder,4.5,10,0.0,0.8,100,0,0,0,3,0,0,0,2,0,0,0,36,18.6,20.6,33.0,7.1,0.3,0.0,2.2,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,2.6315789473684212,2.2222222222222223,0.0,0.0,1.8666666666666667,3,0,low
337,Raúl Jiménez Rodríguez,Raúl,Fulham,10,Forward,6.5,147,0.0,3.9,2486,12,3,7,37,0,0,0,4,0,0,26,539,612.8,372.2,1018.0,199.7,2.4,0.0,22.6,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,65.42105263157895,22.615384615384617,0.0,0.0,18.99692307692308,4,0,low
338,Rodrigo Muniz Carvalho,Muniz,Fulham,10,Forward,5.5,86,0.0,2.8,943,8,1,2,17,0,0,0,1,0,0,14,349,352.4,95.3,508.0,95.4,2.6,0.0,15.6,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,24.81578947368421,15.636363636363637,0.0,0.0,13.134545454545455,4,0,low
664,Benjamin Lecomte,Lecomte,Fulham,10,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.6,2.4,1.8,5,1130.0,1120.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low
339,Illan Meslier,Meslier,Leeds,11,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,1,0,low
340,Alex Cairns,Cairns,Leeds,11,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,1,0,low
341,Karl Darlow,Darlow,Leeds,11,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,1,0,low
342,Jayden Bogle,Bogle,Leeds,11,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low
343,Pascal Struijk,Struijk,Leeds,11,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low
344,Jaka Bijol,Bijol,Leeds,11,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low
345,Sebastiaan Bornauw,Bornauw,Leeds,11,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low
346,Sam Byram,Byram,Leeds,11,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low
347,Gabriel Gudmundsson,Gudmundsson,Leeds,11,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low
348,Joe Rodon,Rodon,Leeds,11,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low
349,Isaac Schmidt,Schmidt,Leeds,11,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low
350,Brenden Aaronson,Aaronson,Leeds,11,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low
351,Wilfried Gnonto,Gnonto,Leeds,11,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low
352,Jack Harrison,Harrison,Leeds,11,Midfielder,5.5,81,0.0,2.4,2068,1,3,7,27,0,0,0,0,0,0,4,291,277.0,527.7,288.0,108.6,0.2,0.0,14.7,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,54.421052631578945,14.727272727272727,0.0,0.0,10.014545454545454,3,0,low
353,Daniel James,James,Leeds,11,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low
354,Ethan Ampadu,Ampadu,Leeds,11,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low
355,Sam Greenwood,Greenwood,Leeds,11,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low
356,Ilia Gruev,Gruev,Leeds,11,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low
357,Largie Ramazani,Ramazani,Leeds,11,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low
358,Tanaka Ao,Tanaka,Leeds,11,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low
359,Charlie Crew,Crew,Leeds,11,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low
360,Joe Gelhardt,Gelhardt,Leeds,11,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low
361,Darko Gyabi,Gyabi,Leeds,11,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low
362,Joël Piroe,Piroe,Leeds,11,Forward,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,4,0,low
363,Patrick Bamford,Bamford,Leeds,11,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,4,0,low
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,11,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,4,0,low
365,Lukas Nmecha,Nmecha,Leeds,11,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,4,0,low
493,Sean Longstaff,Longstaff,Leeds,11,Midfielder,5.0,34,0.0,1.4,783,0,1,2,11,0,0,0,2,0,0,0,131,117.2,78.4,76.0,27.3,0.4,0.0,6.8,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,20.605263157894736,6.8,0.0,0.0,4.624,3,0,low
660,Anton Stach,Stach,Leeds,11,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low
665,Lucas Estella Perri,Perri,Leeds,11,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.6,5,1050.0,1075.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,1,0,low
366,Alisson Becker,A.Becker,Liverpool,12,Goalkeeper,5.5,112,0.0,4.0,2508,0,0,10,29,0,0,0,0,0,78,9,451,628.8,13.0,0.0,64.0,10.4,0.0,20.4,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,66.0,20.363636363636363,0.0,0.0,15.476363636363635,1,0,low
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,12,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
368,Ármin Pécsi,Pécsi,Liverpool,12,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
369,Freddie Woodman,Woodman,Liverpool,12,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
370,Jeremie Frimpong,Frimpong,Liverpool,12,Defender,6.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
371,Milos Kerkez,Kerkez,Liverpool,12,Defender,6.0,134,0.0,3.5,3336,2,6,9,45,0,0,0,4,0,0,10,550,694.0,642.0,238.0,157.3,12.3,0.0,22.3,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,87.78947368421052,22.333333333333332,0.0,0.0,16.973333333333333,2,0,low
372,Andrew Robertson,Robertson,Liverpool,12,Defender,6.0,91,0.0,2.8,2479,0,1,10,32,1,0,0,3,1,0,4,397,395.4,668.7,182.0,124.4,2.3,0.0,15.2,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,65.23684210526316,15.166666666666666,0.0,0.0,11.526666666666666,2,0,low
373,Virgil van Dijk,Virgil,Liverpool,12,Defender,6.0,143,0.0,3.9,3330,3,1,14,38,0,0,0,5,0,0,8,631,932.6,206.6,299.0,143.7,19.6,0.0,23.8,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,87.63157894736842,23.833333333333332,0.0,0.0,18.113333333333333,2,0,low
374,Ibrahima Konaté,Konaté,Liverpool,12,Defender,5.5,106,0.0,3.4,2561,1,2,11,28,0,0,0,5,0,0,4,487,578.0,161.4,133.0,87.6,2.7,0.0,19.3,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,67.39473684210526,19.272727272727273,0.0,0.0,14.647272727272727,2,0,low
375,Conor Bradley,Bradley,Liverpool,12,Defender,5.0,41,0.0,2.2,744,0,2,3,10,0,0,0,4,0,0,3,160,156.2,110.5,162.0,42.8,0.7,0.0,8.2,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,19.57894736842105,8.2,0.0,0.0,6.231999999999999,2,0,low
376,Joe Gomez,Gomez,Liverpool,12,Defender,5.0,14,0.0,1.6,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,0.2,0.0,2.8,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,13.605263157894736,2.8,0.0,0.0,2.1279999999999997,2,0,low
377,Konstantinos Tsimikas,Tsimikas,Liverpool,12,Defender,5.0,43,0.0,2.4,829,0,1,4,8,0,0,0,2,0,0,3,217,202.0,260.7,60.0,52.5,0.1,0.0,8.6,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,21.81578947368421,8.6,0.0,0.0,6.536,2,0,low
378,Amara Nallo,Nallo,Liverpool,12,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
379,Rhys Williams,R.Williams,Liverpool,12,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
380,Calvin Ramsay,Ramsay,Liverpool,12,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
381,Mohamed Salah,M.Salah,Liverpool,12,Midfielder,14.5,344,0.0,9.1,3374,29,18,15,40,0,0,0,1,0,0,55,1133,1577.0,1199.2,1985.0,476.0,56.3,0.0,23.7,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,88.78947368421052,23.724137931034484,0.0,0.0,18.03034482758621,3,0,low
382,Florian Wirtz,Wirtz,Liverpool,12,Midfielder,8.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,12,Midfielder,8.0,183,0.0,5.1,2393,13,7,15,21,0,0,0,2,0,0,21,634,770.8,748.0,946.0,246.4,2.0,0.0,22.9,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,62.973684210526315,22.875,0.0,0.0,17.384999999999998,3,0,low
384,Cody Gakpo,Gakpo,Liverpool,12,Midfielder,7.5,127,0.0,3.6,1921,10,5,5,25,0,0,0,5,0,0,22,572,597.0,517.7,686.0,180.3,2.0,0.0,16.9,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,50.55263157894737,16.933333333333334,0.0,0.0,12.869333333333334,3,0,low
385,Federico Chiesa,Chiesa,Liverpool,12,Midfielder,6.5,7,0.0,1.2,103,0,0,0,3,0,0,0,0,0,0,0,16,9.0,23.5,36.0,6.7,0.1,0.0,1.1,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,2.710526315789474,1.0769230769230769,0.0,0.0,0.8184615384615384,3,0,low
386,Alexis Mac Allister,Mac Allister,Liverpool,12,Midfielder,6.5,122,0.0,3.5,2597,5,6,14,24,0,0,0,6,0,0,8,578,653.4,731.3,357.0,174.1,1.4,0.0,18.8,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,68.34210526315789,18.76923076923077,0.0,0.0,14.264615384615386,3,0,low
387,Dominik Szoboszlai,Szoboszlai,Liverpool,12,Midfielder,6.5,143,0.0,4.0,2485,6,10,12,29,0,0,0,6,0,0,14,605,589.8,794.8,601.0,198.1,1.6,0.0,22.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,65.39473684210526,22.0,0.0,0.0,16.72,3,0,low
388,Curtis Jones,C.Jones,Liverpool,12,Midfielder,5.5,87,0.0,2.6,1702,3,5,6,27,0,0,0,1,1,0,4,396,397.2,343.7,400.0,113.6,0.1,0.0,15.8,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,44.78947368421053,15.818181818181818,0.0,0.0,12.021818181818182,3,0,low
389,Harvey Elliott,Elliott,Liverpool,12,Midfielder,5.5,33,0.0,1.8,359,1,2,0,6,0,0,0,1,0,0,3,120,118.6,145.8,143.0,40.4,0.3,0.0,6.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,9.447368421052632,6.0,0.0,0.0,4.56,3,0,low
