id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
290,Jarrad Branthwaite,Branthwaite,Everton,9,Defender,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,435,47448,37,1291,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
291,James Tarkowski,Tarkowski,Everton,9,Defender,5.5,15,5.0,5.0,270,0,0,1,3,0,0,0,0,0,0,0,39,67.4,2.7,11.0,8.2,7.4,0.9,2.7,166231,103934,6706,7669,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,7.105263157894737,2.727272727272727,0.9090909090909091,3.2,1.7454545454545454,2,0,low,False
292,Vitalii Mykolenko,Mykolenko,Everton,9,Defender,4.9,1,0.3,1.0,90,0,0,0,2,0,0,0,0,0,0,0,5,7.4,5.3,2.0,1.5,0.5,0.1,0.2,3151,43825,573,698,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,2.3684210526315788,0.2040816326530612,0.06122448979591836,0.192,0.13061224489795917,2,0,low,False
293,Jake O'Brien,O'Brien,Everton,9,Defender,5.0,9,3.0,3.0,270,0,0,1,3,0,0,0,0,0,0,0,20,31.8,15.3,15.0,6.2,0.6,0.6,1.8,11133,12690,343,1074,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,7.105263157894737,1.8,0.6,1.9200000000000004,1.1520000000000001,2,0,low,False
294,Séamus Coleman,Coleman,Everton,9,Defender,4.5,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.1,0.1,0.2,1666,4996,69,263,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.02631578947368421,0.2222222222222222,0.06666666666666667,0.192,0.14222222222222222,2,0,low,False
295,Michael Keane,Keane,Everton,9,Defender,4.5,13,4.3,4.3,270,0,0,1,3,0,0,0,0,0,0,0,39,67.4,0.9,4.0,7.2,0.5,1.0,2.9,26675,11804,1604,864,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,7.105263157894737,2.888888888888889,0.9555555555555555,2.752,1.848888888888889,2,0,low,False
296,Nathan Patterson,Patterson,Everton,9,Defender,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,1452,12,49,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
297,Roman Dixon,Dixon,Everton,9,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1975,5462,103,297,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
298,Reece Welch,Welch,Everton,9,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,842,3668,40,212,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
299,Iliman Ndiaye,Ndiaye,Everton,9,Midfielder,6.5,17,5.7,5.7,243,2,0,1,3,0,0,0,0,0,0,0,67,98.4,37.2,67.0,20.3,9.5,0.9,2.6,130168,293546,20312,8650,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,6.394736842105263,2.6153846153846154,0.8769230769230769,3.6480000000000006,1.673846153846154,3,0,low,False
300,Dwight McNeil,McNeil,Everton,9,Midfielder,5.8,1,0.3,1.0,19,0,0,0,0,0,0,0,0,0,0,0,2,0.0,11.3,8.0,1.8,0.2,0.1,0.2,2120,21425,151,1341,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.5,0.1724137931034483,0.05172413793103448,0.192,0.11034482758620692,3,0,low,False
301,Carlos Alcaraz Durán,Alcaraz,Everton,9,Midfielder,5.4,3,1.0,1.0,113,0,0,0,1,0,0,0,1,0,0,0,18,14.6,4.5,21.0,4.0,0.1,0.2,0.6,1745,6447,109,507,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,2.973684210526316,0.5555555555555555,0.18518518518518517,0.64,0.3555555555555555,3,0,low,False
302,Idrissa Gana Gueye,Gana,Everton,9,Midfielder,5.5,7,2.3,2.3,255,0,0,1,2,0,0,0,0,0,0,0,38,27.0,38.0,16.0,8.1,0.1,0.4,1.3,1213,3638,84,274,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,6.7105263157894735,1.2727272727272727,0.41818181818181815,1.472,0.8145454545454547,3,0,low,False
303,James Garner,Garner,Everton,9,Midfielder,5.0,16,5.3,5.3,270,1,0,1,3,0,0,0,1,0,0,1,68,84.0,33.0,10.0,12.8,0.3,1.1,3.2,23070,6841,1578,692,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,7.105263157894737,3.2,1.06,3.3920000000000003,2.0480000000000005,3,0,low,False
304,Tim Iroegbunam,Iroegbunam,Everton,9,Midfielder,5.0,5,1.7,1.7,154,0,0,2,1,0,0,0,2,0,0,0,16,27.0,3.8,3.0,3.4,0.0,0.3,1.0,264,872,11,44,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,4.052631578947368,1.0,0.33999999999999997,1.088,0.64,3,0,low,False
305,Harrison Armstrong,Armstrong,Everton,9,Midfielder,4.5,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.1,0.1,0.2,3097,4752,220,349,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.02631578947368421,0.2222222222222222,0.06666666666666667,0.192,0.14222222222222222,3,0,low,False
306,Callum Bates,Bates,Everton,9,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1134,2831,50,158,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
307,Coby Ebere,Ebere,Everton,9,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,1339,23,85,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
308,Isaac Heath,Heath,Everton,9,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,1297,17,75,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
309,Jenson Metcalfe,Metcalfe,Everton,9,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73,0,4,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
310,Thierno Barry,Barry,Everton,9,Forward,5.9,4,1.3,1.3,81,0,0,1,1,0,0,0,0,0,0,0,7,6.2,6.2,16.0,2.4,0.5,0.2,0.7,10170,32939,459,2654,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,2.1315789473684212,0.6779661016949152,0.22033898305084745,0.8320000000000001,0.43389830508474575,4,0,low,False
311,Norberto Bercique Gomes Betuncal,Beto,Everton,9,Forward,5.4,9,3.0,3.0,191,1,0,0,2,0,0,0,1,0,0,1,38,42.4,17.4,54.0,11.0,5.6,0.6,1.7,72728,358695,9775,11871,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,5.026315789473684,1.6666666666666665,0.5555555555555555,1.9200000000000004,1.0666666666666667,4,0,low,False
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,9,Forward,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2191,6283,180,405,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
313,Martin Sherif,Sherif,Everton,9,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2941,8383,138,508,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
419,Jack Grealish,Grealish,Everton,9,Midfielder,6.6,22,7.3,7.3,196,0,4,1,3,0,0,0,0,0,0,4,86,101.0,71.1,51.0,22.4,9.4,1.1,3.3,717614,109481,258932,4005,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,5.157894736842105,3.3333333333333335,1.1060606060606062,4.672,2.1333333333333337,3,0,low,False
630,Tom King,King,Everton,9,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,6300,18897,318,1167,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
667,Adam Aznou,Aznou,Everton,9,Defender,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,791,5410,6,386,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
704,Tyler Onyango,Onyango,Everton,9,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7503,1798,1376,444,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
705,Elijah Campbell,Campbell,Everton,9,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8547,1552,929,355,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
707,Tyler Dibling,Dibling,Everton,9,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236,287,145,72,2.6,3.2,2.8,5,1140.0,1075.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
314,Bernd Leno,Leno,Fulham,10,Goalkeeper,5.0,8,2.7,2.7,270,0,0,0,4,0,0,0,0,0,10,0,40,76.4,0.0,0.0,7.6,1.5,0.5,1.6,13631,30373,1759,1296,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,7.105263157894737,1.6,0.54,2.052,1.216,1,0,low,False
315,Steven Benda,Benda,Fulham,10,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206,0,12,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
316,Antonee Robinson,Robinson,Fulham,10,Defender,5.0,2,0.7,1.0,51,0,0,0,0,0,0,0,0,0,0,0,9,11.6,21.5,4.0,3.7,0.7,0.1,0.4,14824,40304,1736,1008,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,1.3421052631578947,0.4,0.13999999999999999,0.5319999999999999,0.304,2,0,low,False
317,Joachim Andersen,Andersen,Fulham,10,Defender,4.5,9,3.0,3.0,270,0,0,0,4,0,0,0,0,0,0,0,41,61.2,23.6,18.0,10.2,2.7,0.7,2.0,28143,38550,2544,1703,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,7.105263157894737,2.0,0.6666666666666666,2.28,1.52,2,0,low,False
318,Calvin Bassey,Bassey,Fulham,10,Defender,4.5,4,1.3,1.3,270,0,0,0,4,0,0,0,1,0,0,0,16,27.4,3.7,7.0,3.9,0.5,0.3,0.9,9625,11810,814,649,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,7.105263157894737,0.8888888888888888,0.2888888888888889,0.9879999999999999,0.6755555555555555,2,0,low,False
319,Timothy Castagne,Castagne,Fulham,10,Defender,4.5,3,1.0,1.0,126,0,0,0,3,0,0,0,0,0,0,0,3,14.8,19.1,28.0,6.2,0.1,0.2,0.7,1345,3409,314,182,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,3.3157894736842106,0.6666666666666666,0.2222222222222222,0.76,0.5066666666666666,2,0,low,False
320,Issa Diop,Diop,Fulham,10,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,524,2462,25,147,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,10,Defender,4.5,2,0.7,2.0,83,0,0,0,1,0,0,0,0,0,0,0,10,9.6,1.2,4.0,1.5,0.0,0.2,0.4,301,1092,11,71,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,2.1842105263157894,0.4444444444444444,0.15555555555555556,0.5319999999999999,0.33777777777777773,2,0,low,False
322,Kenny Tete,Tete,Fulham,10,Defender,4.5,7,2.3,2.3,270,0,0,0,4,0,0,0,0,0,0,0,39,52.6,23.3,14.0,9.0,0.2,0.5,1.6,4872,4310,474,188,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,7.105263157894737,1.5555555555555556,0.5111111111111111,1.7479999999999998,1.182222222222222,2,0,low,False
323,Samuel Amissah,Amissah,Fulham,10,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1083,4186,64,221,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
324,Alex Iwobi,Iwobi,Fulham,10,Midfielder,6.5,10,3.3,3.3,238,0,1,0,4,0,0,0,1,0,0,2,37,38.6,72.2,19.0,13.0,1.3,0.5,1.5,19551,45983,2574,2699,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,6.2631578947368425,1.5384615384615385,0.5076923076923077,2.508,1.169230769230769,3,0,low,False
325,Emile Smith Rowe,Smith Rowe,Fulham,10,Midfielder,5.9,8,2.7,2.7,55,1,0,0,0,0,0,0,0,0,0,0,27,37.0,17.9,40.0,9.4,0.8,0.5,1.4,15502,37589,1615,2211,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,1.4473684210526316,1.3559322033898304,0.4576271186440678,2.052,1.0305084745762711,3,0,low,False
326,Adama Traoré Diarra,Adama,Fulham,10,Midfielder,5.4,2,0.7,1.0,30,0,0,0,0,0,0,0,0,0,0,0,6,4.2,15.5,6.0,2.5,0.2,0.1,0.4,1780,12162,124,656,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,0.7894736842105263,0.37037037037037035,0.12962962962962962,0.5319999999999999,0.28148148148148144,3,0,low,False
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,10,Midfielder,5.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2130,17110,97,1023,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
328,Ryan Sessegnon,Sessegnon,Fulham,10,Midfielder,5.4,4,1.3,2.0,127,0,0,0,3,0,0,0,0,0,0,0,17,21.6,16.6,8.0,4.6,0.0,0.2,0.7,864,1408,154,80,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,3.3421052631578947,0.7407407407407407,0.24074074074074073,0.9879999999999999,0.5629629629629629,3,0,low,False
329,Harry Wilson,Wilson,Fulham,10,Midfielder,5.4,7,2.3,2.3,148,0,1,0,1,0,0,0,0,0,0,0,26,8.6,8.0,26.0,4.2,0.6,0.4,1.3,8855,46384,165,3097,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,3.8947368421052633,1.2962962962962963,0.4259259259259259,1.7479999999999998,0.9851851851851852,3,0,low,False
330,Sander Berge,Berge,Fulham,10,Midfielder,5.0,6,2.0,2.0,245,0,0,0,4,0,0,0,0,0,0,0,25,23.0,6.8,11.0,4.1,0.1,0.4,1.2,601,1693,73,101,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,6.447368421052632,1.2,0.4,1.52,0.9119999999999999,3,0,low,False
331,Tom Cairney,Cairney,Fulham,10,Midfielder,4.9,0,0.0,0.0,24,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,184,1251,17,80,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,0.631578947368421,0.0,0.0,0.0,0.0,3,0,low,False
332,Saša Lukić,Lukić,Fulham,10,Midfielder,5.0,6,2.0,2.0,270,0,0,0,4,0,0,0,2,0,0,0,36,37.2,127.0,6.0,17.0,0.1,0.4,1.2,1189,1855,142,125,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,7.105263157894737,1.2,0.4,1.52,0.9119999999999999,3,0,low,False
333,Martial Godo,Godo,Fulham,10,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,816,2354,31,123,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
334,Luke Harris,Harris,Fulham,10,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181,0,7,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
335,Josh King,King,Fulham,10,Midfielder,4.5,6,2.0,2.0,212,0,0,0,4,0,0,0,0,0,0,0,23,28.2,27.9,61.0,11.6,1.4,0.4,1.3,108054,49971,14383,2859,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,5.578947368421052,1.3333333333333333,0.4444444444444444,1.52,1.0133333333333332,3,0,low,False
336,Harrison Reed,Reed,Fulham,10,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1962,8384,64,504,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
337,Raúl Jiménez Rodríguez,Raúl,Fulham,10,Forward,6.4,4,1.3,1.3,115,0,0,0,1,0,0,0,0,0,0,0,-2,1.0,6.6,20.0,1.8,1.4,0.2,0.6,13704,93261,1161,5358,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,3.026315789473684,0.625,0.203125,0.9879999999999999,0.475,4,0,low,False
338,Rodrigo Muniz Carvalho,Muniz,Fulham,10,Forward,5.5,8,2.7,2.7,152,1,0,0,3,1,0,0,1,0,0,3,21,31.0,20.6,61.0,10.9,2.3,0.5,1.5,105124,93959,5612,6731,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,4.0,1.4545454545454546,0.49090909090909096,2.052,1.1054545454545455,4,0,low,False
664,Benjamin Lecomte,Lecomte,Fulham,10,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,3975,9677,191,496,2.0,2.8,2.2,5,1130.0,1120.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
339,Illan Meslier,Meslier,Leeds,11,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2737,21016,125,1175,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
340,Alex Cairns,Cairns,Leeds,11,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1345,2936,65,159,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
341,Karl Darlow,Darlow,Leeds,11,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,11927,47048,400,2955,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
342,Jayden Bogle,Bogle,Leeds,11,Defender,4.5,11,3.7,3.7,262,0,0,2,4,0,0,0,1,0,0,0,34,22.4,3.0,7.0,3.3,0.2,0.8,2.4,2655,4052,335,169,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,6.894736842105263,2.4444444444444446,0.8222222222222223,3.108,2.0533333333333337,2,0,low,False
343,Pascal Struijk,Struijk,Leeds,11,Defender,4.5,14,4.7,4.7,270,0,0,2,5,0,0,0,0,0,0,2,55,48.4,12.7,26.0,8.8,0.4,1.0,3.1,8527,10070,539,501,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,7.105263157894737,3.111111111111111,1.0444444444444445,3.9480000000000004,2.6133333333333337,2,0,low,False
344,Jaka Bijol,Bijol,Leeds,11,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2878,3678,102,458,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
345,Sebastiaan Bornauw,Bornauw,Leeds,11,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,284,1751,24,94,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
346,Sam Byram,Byram,Leeds,11,Defender,4.0,1,0.3,1.0,7,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.2,0.1,0.2,1129,5610,49,349,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.18421052631578946,0.25,0.075,0.252,0.21000000000000002,2,0,low,False
347,Gabriel Gudmundsson,Gudmundsson,Leeds,11,Defender,4.0,17,5.7,5.7,259,0,0,2,5,0,0,0,1,0,0,6,50,61.0,59.6,19.0,14.0,3.6,1.4,4.2,155543,71690,12747,4049,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,6.815789473684211,4.25,1.425,4.788,3.5700000000000003,2,0,low,False
348,Joe Rodon,Rodon,Leeds,11,Defender,4.0,16,5.3,5.3,270,0,0,2,5,0,0,0,0,0,0,2,52,51.8,1.4,0.0,5.3,2.5,1.3,4.0,74749,38657,11291,1954,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,7.105263157894737,4.0,1.325,4.452,3.3600000000000003,2,0,low,False
349,Isaac Schmidt,Schmidt,Leeds,11,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,721,4713,45,267,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
350,Brenden Aaronson,Aaronson,Leeds,11,Midfielder,5.4,3,1.0,1.0,77,0,0,0,1,0,0,0,0,0,0,0,23,11.4,25.3,6.0,4.3,0.1,0.2,0.6,680,2755,36,161,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,2.026315789473684,0.5555555555555555,0.18518518518518517,0.8400000000000001,0.4666666666666666,3,0,low,False
351,Wilfried Gnonto,Gnonto,Leeds,11,Midfielder,5.4,5,1.7,1.7,190,0,0,1,4,0,0,0,1,0,0,0,22,13.8,21.4,16.0,5.1,0.3,0.3,0.9,3587,12822,236,1017,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,5.0,0.9259259259259258,0.31481481481481477,1.428,0.7777777777777777,3,0,low,False
352,Jack Harrison,Harrison,Leeds,11,Midfielder,5.4,2,0.7,1.0,42,0,0,0,0,0,0,0,0,0,0,0,13,5.2,1.3,2.0,0.9,0.1,0.1,0.4,522,6546,30,291,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,1.105263157894737,0.37037037037037035,0.12962962962962962,0.588,0.3111111111111111,3,0,low,False
353,Daniel James,James,Leeds,11,Midfielder,5.4,6,2.0,2.0,201,0,0,1,4,0,0,0,0,0,0,0,20,11.8,31.1,26.0,6.9,0.4,0.4,1.1,3256,15809,203,1174,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,5.2894736842105265,1.111111111111111,0.37037037037037035,1.6800000000000002,0.9333333333333332,3,0,low,False
354,Ethan Ampadu,Ampadu,Leeds,11,Midfielder,4.9,3,1.0,3.0,77,0,0,1,0,0,0,0,0,0,0,0,12,10.8,4.9,2.0,1.8,0.1,0.2,0.6,625,4906,7,191,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,2.026315789473684,0.6122448979591836,0.2040816326530612,0.8400000000000001,0.5142857142857142,3,0,low,False
355,Sam Greenwood,Greenwood,Leeds,11,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1149,4578,50,285,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
356,Ilia Gruev,Gruev,Leeds,11,Midfielder,5.0,6,2.0,2.0,192,0,0,1,5,0,0,0,0,0,0,0,37,21.6,7.3,2.0,3.1,0.0,0.4,1.2,303,1384,33,71,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,5.052631578947368,1.2,0.4,1.6800000000000002,1.008,3,0,low,False
357,Largie Ramazani,Ramazani,Leeds,11,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,2083,8,140,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
358,Tanaka Ao,Tanaka,Leeds,11,Midfielder,5.0,4,1.3,2.0,147,0,0,1,4,0,0,0,0,0,0,0,15,2.2,27.6,9.0,3.9,0.2,0.3,0.8,3652,12696,11,1243,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,3.8684210526315788,0.8,0.26,1.092,0.672,3,0,low,False
