id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
292,Vitalii Mykolenko,Mykolenko,Everton,9,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,748,29655,35,11176,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
293,Jake O'Brien,O'Brien,Everton,9,Defender,5.0,8,4.0,4.0,180,0,0,1,1,0,0,0,0,0,0,0,21,15.0,6.1,11.0,3.2,0.6,0.8,1.6,5078,7666,1401,1519,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,4.7368421052631575,1.6,0.8,2.7199999999999998,1.088,2,0,low,False
294,Séamus Coleman,Coleman,Everton,9,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1052,2880,191,684,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
295,Michael Keane,Keane,Everton,9,Defender,4.5,10,5.0,5.0,180,0,0,1,1,0,0,0,0,0,0,0,33,43.8,0.7,4.0,4.8,0.4,1.1,2.2,6218,4945,2758,1104,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,4.7368421052631575,2.2222222222222223,1.1111111111111112,3.4,1.511111111111111,2,0,low,False
296,Nathan Patterson,Patterson,Everton,9,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,928,10,262,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
297,Roman Dixon,Dixon,Everton,9,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1292,3111,225,739,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
298,Reece Welch,Welch,Everton,9,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,580,2100,113,450,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
299,Iliman Ndiaye,Ndiaye,Everton,9,Midfielder,6.5,10,5.0,5.0,153,1,0,1,1,0,0,0,0,0,0,0,44,55.8,13.2,42.0,11.1,9.4,0.8,1.5,39585,227001,14900,30972,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,4.026315789473684,1.5384615384615385,0.7692307692307693,3.4,1.0461538461538462,3,0,low,False
300,Dwight McNeil,McNeil,Everton,9,Midfielder,5.9,1,0.5,1.0,19,0,0,0,0,0,0,0,0,0,0,0,2,0.0,11.3,8.0,1.8,0.3,0.1,0.2,1286,13725,233,2431,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.5,0.1694915254237288,0.0847457627118644,0.33999999999999997,0.11525423728813558,3,0,low,False
301,Carlos Alcaraz Durán,Alcaraz,Everton,9,Midfielder,5.5,2,1.0,1.0,111,0,0,0,1,0,0,0,1,0,0,0,13,12.6,4.5,21.0,3.8,0.2,0.2,0.4,1013,3608,193,835,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,2.9210526315789473,0.36363636363636365,0.18181818181818182,0.6799999999999999,0.24727272727272726,3,0,low,False
302,Idrissa Gana Gueye,Gana,Everton,9,Midfielder,5.5,5,2.5,2.5,180,0,0,1,1,0,0,0,0,0,0,0,26,19.0,25.4,5.0,5.0,0.1,0.5,0.9,604,2247,159,432,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,4.7368421052631575,0.9090909090909091,0.45454545454545453,1.7,0.6181818181818182,3,0,low,False
303,James Garner,Garner,Everton,9,Midfielder,5.0,12,6.0,6.0,180,1,0,1,1,0,0,0,1,0,0,1,50,71.6,29.8,10.0,11.2,0.1,1.2,2.4,2183,1880,1725,459,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,4.7368421052631575,2.4,1.2,4.08,1.6320000000000001,3,0,low,False
304,Tim Iroegbunam,Iroegbunam,Everton,9,Midfielder,5.0,4,2.0,2.0,140,0,0,2,0,0,0,0,2,0,0,0,12,20.8,3.8,1.0,2.6,0.0,0.4,0.8,150,555,44,124,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,3.6842105263157894,0.8,0.4,1.3599999999999999,0.544,3,0,low,False
305,Harrison Armstrong,Armstrong,Everton,9,Midfielder,4.5,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.1,0.1,0.2,1401,2902,614,532,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.02631578947368421,0.2222222222222222,0.1111111111111111,0.33999999999999997,0.1511111111111111,3,0,low,False
306,Callum Bates,Bates,Everton,9,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,880,1638,105,372,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
307,Coby Ebere,Ebere,Everton,9,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379,763,59,179,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
308,Isaac Heath,Heath,Everton,9,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332,776,54,184,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
309,Jenson Metcalfe,Metcalfe,Everton,9,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56,0,8,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
310,Thierno Barry,Barry,Everton,9,Forward,6.0,3,1.5,1.5,67,0,0,1,0,0,0,0,0,0,0,0,4,0.0,4.2,16.0,1.6,0.6,0.2,0.5,5500,19111,1182,4343,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,1.763157894736842,0.5,0.25,1.02,0.33999999999999997,4,0,low,False
311,Norberto Bercique Gomes Betuncal,Beto,Everton,9,Forward,5.5,2,1.0,1.0,116,0,0,0,1,0,0,0,1,0,0,0,5,10.2,3.3,15.0,2.5,7.2,0.2,0.4,50027,162450,7784,51352,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,3.0526315789473686,0.36363636363636365,0.18181818181818182,0.6799999999999999,0.24727272727272726,4,0,low,False
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,9,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1436,3688,296,896,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
313,Martin Sherif,Sherif,Everton,9,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2220,4507,371,1263,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
419,Jack Grealish,Grealish,Everton,9,Midfielder,6.5,12,6.0,6.0,109,0,2,1,1,0,0,0,0,0,0,2,41,54.0,36.1,17.0,10.8,3.6,0.9,1.8,66198,67567,51009,9814,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,2.8684210526315788,1.8461538461538463,0.9230769230769231,4.08,1.2553846153846153,3,0,low,False
630,Tom King,King,Everton,9,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4022,10178,859,2819,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
667,Adam Aznou,Aznou,Everton,9,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,472,3169,19,1056,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
704,Tyler Onyango,Onyango,Everton,9,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,62,450,62,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
705,Elijah Campbell,Campbell,Everton,9,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,42,512,42,2.2,2.8,2.6,5,1140.0,1075.0,Wolves,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
314,Bernd Leno,Leno,Fulham,10,Goalkeeper,5.0,6,3.0,3.0,180,0,0,0,2,0,0,0,0,0,6,0,28,46.8,0.0,0.0,4.7,1.5,0.6,1.2,5681,18769,1605,3282,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,4.7368421052631575,1.2,0.6,2.5200000000000005,1.008,1,0,low,False
315,Steven Benda,Benda,Fulham,10,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134,0,29,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
316,Antonee Robinson,Robinson,Fulham,10,Defender,5.0,1,0.5,1.0,28,0,0,0,0,0,0,0,0,0,0,0,5,6.4,16.2,2.0,2.5,0.6,0.1,0.2,1758,34541,1231,3448,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,0.7368421052631579,0.2,0.1,0.42000000000000004,0.168,2,0,low,False
317,Joachim Andersen,Andersen,Fulham,10,Defender,4.5,6,3.0,3.0,180,0,0,0,2,0,0,0,0,0,0,0,28,41.2,12.4,10.0,6.3,2.8,0.7,1.3,12432,19842,2337,4522,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,4.7368421052631575,1.3333333333333333,0.6666666666666666,2.5200000000000005,1.1199999999999999,2,0,low,False
318,Calvin Bassey,Bassey,Fulham,10,Defender,4.5,3,1.5,1.5,180,0,0,0,2,0,0,0,1,0,0,0,7,14.0,2.4,7.0,2.3,0.5,0.3,0.7,4436,7076,1398,1229,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,4.7368421052631575,0.6666666666666666,0.3333333333333333,1.2600000000000002,0.5599999999999999,2,0,low,False
319,Timothy Castagne,Castagne,Fulham,10,Defender,4.5,3,1.5,1.5,67,0,0,0,1,0,0,0,0,0,0,0,8,2.6,9.2,22.0,3.4,0.1,0.3,0.7,515,2097,171,383,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,1.763157894736842,0.6666666666666666,0.3333333333333333,1.2600000000000002,0.5599999999999999,2,0,low,False
320,Issa Diop,Diop,Fulham,10,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,371,1458,75,277,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,10,Defender,4.5,2,1.0,2.0,83,0,0,0,1,0,0,0,0,0,0,0,10,9.6,1.2,4.0,1.5,0.0,0.2,0.4,253,620,69,132,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,2.1842105263157894,0.4444444444444444,0.2222222222222222,0.8400000000000001,0.37333333333333335,2,0,low,False
322,Kenny Tete,Tete,Fulham,10,Defender,4.5,4,2.0,2.0,180,0,0,0,2,0,0,0,0,0,0,0,32,30.2,19.4,10.0,6.0,0.2,0.4,0.9,1924,2438,626,486,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,4.7368421052631575,0.8888888888888888,0.4444444444444444,1.6800000000000002,0.7466666666666667,2,0,low,False
323,Samuel Amissah,Amissah,Fulham,10,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,700,2472,144,491,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
324,Alex Iwobi,Iwobi,Fulham,10,Midfielder,6.5,10,5.0,5.0,155,0,1,0,2,0,0,0,0,0,0,3,33,34.4,60.1,18.0,11.2,1.3,0.8,1.5,5220,32783,2060,4673,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,4.078947368421052,1.5384615384615385,0.7692307692307693,4.2,1.2923076923076926,3,0,low,False
325,Emile Smith Rowe,Smith Rowe,Fulham,10,Midfielder,5.9,7,3.5,3.5,32,1,0,0,0,0,0,0,0,0,0,0,23,32.8,5.4,40.0,7.8,0.8,0.6,1.2,4561,27568,1921,3999,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,0.8421052631578947,1.1864406779661016,0.5932203389830508,2.9400000000000004,0.9966101694915255,3,0,low,False
326,Adama Traoré Diarra,Adama,Fulham,10,Midfielder,5.5,1,0.5,1.0,24,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,0.0,0.0,0.3,0.1,0.2,1148,7345,274,1440,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,0.631578947368421,0.18181818181818182,0.09090909090909091,0.42000000000000004,0.15272727272727274,3,0,low,False
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,10,Midfielder,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1432,10437,348,1621,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
328,Ryan Sessegnon,Sessegnon,Fulham,10,Midfielder,5.4,2,1.0,2.0,61,0,0,0,1,0,0,0,0,0,0,0,14,11.0,15.3,4.0,3.0,0.0,0.2,0.4,102,1042,55,167,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,1.605263157894737,0.37037037037037035,0.18518518518518517,0.8400000000000001,0.3111111111111111,3,0,low,False
329,Harry Wilson,Wilson,Fulham,10,Midfielder,5.5,6,3.0,3.0,118,0,1,0,1,0,0,0,0,0,0,0,21,6.2,7.3,19.0,3.2,0.9,0.5,1.1,7687,21098,1198,4851,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,3.1052631578947367,1.0909090909090908,0.5454545454545454,2.5200000000000005,0.9163636363636364,3,0,low,False
330,Sander Berge,Berge,Fulham,10,Midfielder,5.0,4,2.0,2.0,155,0,0,0,2,0,0,0,0,0,0,0,13,8.4,6.4,2.0,1.7,0.1,0.4,0.8,323,1039,92,217,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,4.078947368421052,0.8,0.4,1.6800000000000002,0.672,3,0,low,False
331,Tom Cairney,Cairney,Fulham,10,Midfielder,5.0,0,0.0,0.0,24,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,97,769,19,141,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,0.631578947368421,0.0,0.0,0.0,0.0,3,0,low,False
332,Saša Lukić,Lukić,Fulham,10,Midfielder,5.0,5,2.5,2.5,180,0,0,0,2,0,0,0,1,0,0,0,28,13.8,79.1,4.0,9.7,0.1,0.5,1.0,350,1042,146,249,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,4.7368421052631575,1.0,0.5,2.1,0.8400000000000001,3,0,low,False
333,Martial Godo,Godo,Fulham,10,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,587,1353,108,301,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
334,Luke Harris,Harris,Fulham,10,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138,0,19,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
335,Josh King,King,Fulham,10,Midfielder,4.5,4,2.0,2.0,146,0,0,0,2,0,0,0,0,0,0,0,12,17.4,15.3,50.0,8.2,1.2,0.4,0.9,56863,26446,10888,5474,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,3.8421052631578947,0.8888888888888888,0.4444444444444444,1.6800000000000002,0.7466666666666667,3,0,low,False
336,Harrison Reed,Reed,Fulham,10,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1454,4659,213,1045,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
337,Raúl Jiménez Rodríguez,Raúl,Fulham,10,Forward,6.5,3,1.5,1.5,84,0,0,0,1,0,0,0,0,0,0,0,0,1.0,4.6,13.0,1.1,1.8,0.2,0.5,9033,49154,1807,11362,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,2.210526315789474,0.46153846153846156,0.23076923076923078,1.2600000000000002,0.3876923076923077,4,0,low,False
338,Rodrigo Muniz Carvalho,Muniz,Fulham,10,Forward,5.5,7,3.5,3.5,94,1,0,0,1,1,0,0,1,0,0,3,22,31.0,10.3,57.0,9.5,2.5,0.6,1.3,75530,39963,12924,13031,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,2.473684210526316,1.2727272727272727,0.6363636363636364,2.9400000000000004,1.069090909090909,4,0,low,False
664,Benjamin Lecomte,Lecomte,Fulham,10,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2646,5372,493,1304,1.6,2.6,1.8,5,1130.0,1120.0,Chelsea,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
339,Illan Meslier,Meslier,Leeds,11,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2058,13270,307,3088,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
340,Alex Cairns,Cairns,Leeds,11,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,929,1663,177,408,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
341,Karl Darlow,Darlow,Leeds,11,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,8496,24852,1337,7288,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
342,Jayden Bogle,Bogle,Leeds,11,Defender,4.5,5,2.5,2.5,172,0,0,1,4,0,0,0,1,0,0,0,11,17.2,1.4,6.0,2.5,0.2,0.6,1.1,1527,2465,464,658,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,4.526315789473684,1.1111111111111112,0.5555555555555556,1.9,0.8444444444444444,2,0,low,False
343,Pascal Struijk,Struijk,Leeds,11,Defender,4.5,8,4.0,4.0,180,0,0,1,5,0,0,0,0,0,0,2,28,39.8,11.7,26.0,7.8,0.4,0.9,1.8,6467,5442,1613,1779,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,4.7368421052631575,1.7777777777777777,0.8888888888888888,3.04,1.351111111111111,2,0,low,False
344,Jaka Bijol,Bijol,Leeds,11,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2178,1763,366,611,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
345,Sebastiaan Bornauw,Bornauw,Leeds,11,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,166,1160,66,215,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
346,Sam Byram,Byram,Leeds,11,Defender,4.0,1,0.5,1.0,7,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.2,0.1,0.2,732,3369,124,723,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.18421052631578946,0.25,0.125,0.38,0.19,2,0,low,False
347,Gabriel Gudmundsson,Gudmundsson,Leeds,11,Defender,4.0,8,4.0,4.0,180,0,0,1,5,0,0,0,1,0,0,3,16,39.8,34.1,17.0,9.1,3.7,1.0,2.0,113942,37252,23343,10997,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,4.7368421052631575,2.0,1.0,3.04,1.52,2,0,low,False
348,Joe Rodon,Rodon,Leeds,11,Defender,4.0,9,4.5,4.5,180,0,0,1,5,0,0,0,0,0,0,1,24,45.4,0.7,0.0,4.6,2.3,1.1,2.2,30534,18698,9712,4791,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,4.7368421052631575,2.25,1.125,3.4199999999999995,1.7099999999999997,2,0,low,False
349,Isaac Schmidt,Schmidt,Leeds,11,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,514,2776,96,697,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
350,Brenden Aaronson,Aaronson,Leeds,11,Midfielder,5.5,2,1.0,1.0,47,0,0,0,1,0,0,0,0,0,0,0,16,11.4,25.3,6.0,4.3,0.1,0.2,0.4,471,1793,107,387,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,1.236842105263158,0.36363636363636365,0.18181818181818182,0.76,0.27636363636363637,3,0,low,False
351,Wilfried Gnonto,Gnonto,Leeds,11,Midfielder,5.5,5,2.5,2.5,131,0,0,1,4,0,0,0,0,0,0,0,22,13.8,7.8,13.0,3.5,0.3,0.5,0.9,2413,7676,455,1644,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,3.4473684210526314,0.9090909090909091,0.45454545454545453,1.9,0.6909090909090908,3,0,low,False
352,Jack Harrison,Harrison,Leeds,11,Midfielder,5.4,1,0.5,1.0,12,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.3,2.0,0.6,0.1,0.1,0.2,366,4029,120,875,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.3157894736842105,0.18518518518518517,0.09259259259259259,0.38,0.14074074074074072,3,0,low,False
353,Daniel James,James,Leeds,11,Midfielder,5.5,5,2.5,2.5,142,0,0,1,4,0,0,0,0,0,0,0,15,7.8,16.0,20.0,4.4,0.4,0.5,0.9,2094,9388,525,1973,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,3.736842105263158,0.9090909090909091,0.45454545454545453,1.9,0.6909090909090908,3,0,low,False
354,Ethan Ampadu,Ampadu,Leeds,11,Midfielder,5.0,3,1.5,3.0,77,0,0,1,0,0,0,0,0,0,0,0,12,10.8,4.9,2.0,1.8,0.1,0.3,0.6,593,2925,9,986,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,2.026315789473684,0.6,0.3,1.14,0.45599999999999996,3,0,low,False
355,Sam Greenwood,Greenwood,Leeds,11,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,579,2819,110,717,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
356,Ilia Gruev,Gruev,Leeds,11,Midfielder,5.0,3,1.5,1.5,102,0,0,0,5,0,0,0,0,0,0,0,18,11.0,1.0,0.0,1.2,0.0,0.3,0.6,175,857,53,144,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,2.6842105263157894,0.6,0.3,1.14,0.45599999999999996,3,0,low,False
357,Largie Ramazani,Ramazani,Leeds,11,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,1242,14,303,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
358,Tanaka Ao,Tanaka,Leeds,11,Midfielder,5.0,4,2.0,2.0,147,0,0,1,4,0,0,0,0,0,0,0,15,2.2,27.6,9.0,3.9,0.3,0.4,0.8,3459,5013,592,1820,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,3.8684210526315788,0.8,0.4,1.52,0.608,3,0,low,False
359,Charlie Crew,Crew,Leeds,11,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,424,0,61,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
360,Joe Gelhardt,Gelhardt,Leeds,11,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1291,0,229,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
361,Darko Gyabi,Gyabi,Leeds,11,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,843,1753,127,406,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
